"obs_beta","true_beta","sim","ts_length","method"
0.131769032019362,0.215,10,3650,"multitaper"
1.92584542501853,2.117,1,1825,"original"
1.8484711840738,2.117,1,1825,"Eke"
1.95218967639185,2.117,1,1825,"AWC"
1.91566382454913,2.117,1,1825,"multitaper"
1.8659772056709,2.117,2,1825,"original"
2.19446197087978,2.117,2,1825,"Eke"
2.11244568806786,2.117,2,1825,"AWC"
1.8982002506102,2.117,2,1825,"multitaper"
1.86039008125498,2.117,3,1825,"original"
2.10054549260925,2.117,3,1825,"Eke"
2.01395413295098,2.117,3,1825,"AWC"
1.9128882619477,2.117,3,1825,"multitaper"
1.79596242344402,2.117,4,1825,"original"
2.05062075851827,2.117,4,1825,"Eke"
2.02878844711126,2.117,4,1825,"AWC"
1.83558698499058,2.117,4,1825,"multitaper"
1.80859198012436,2.117,5,1825,"original"
2.15743187673597,2.117,5,1825,"Eke"
2.02650131455418,2.117,5,1825,"AWC"
1.92476658595232,2.117,5,1825,"multitaper"
1.89791871964908,2.117,6,1825,"original"
2.2152078363361,2.117,6,1825,"Eke"
2.07006741315368,2.117,6,1825,"AWC"
1.94077447296592,2.117,6,1825,"multitaper"
1.85688658948521,2.117,7,1825,"original"
2.2695907618299,2.117,7,1825,"Eke"
2.1134739361421,2.117,7,1825,"AWC"
1.95038013323185,2.117,7,1825,"multitaper"
1.80955552164226,2.117,8,1825,"original"
2.19297477382112,2.117,8,1825,"Eke"
2.1593760461275,2.117,8,1825,"AWC"
1.98712430569543,2.117,8,1825,"multitaper"
1.78515476468623,2.117,9,1825,"original"
2.1982500585174,2.117,9,1825,"Eke"
2.15911194259438,2.117,9,1825,"AWC"
1.83463853314712,2.117,9,1825,"multitaper"
1.83516388062322,2.117,10,1825,"original"
2.1307140450724,2.117,10,1825,"Eke"
1.84782906968487,2.117,10,1825,"AWC"
1.92566387067114,2.117,10,1825,"multitaper"
1.86039149359721,2.117,1,3650,"original"
2.23906792388598,2.117,1,3650,"Eke"
2.12100543379731,2.117,1,3650,"AWC"
1.92177112529055,2.117,1,3650,"multitaper"
1.83259489177695,2.117,2,3650,"original"
1.96998340775064,2.117,2,3650,"Eke"
1.96922701659715,2.117,2,3650,"AWC"
1.86343504878593,2.117,2,3650,"multitaper"
1.79636565610051,2.117,3,3650,"original"
2.21141929528128,2.117,3,3650,"Eke"
2.0472220427023,2.117,3,3650,"AWC"
1.83183980209522,2.117,3,3650,"multitaper"
1.88803168435066,2.117,4,3650,"original"
2.20963420740679,2.117,4,3650,"Eke"
2.15223073397845,2.117,4,3650,"AWC"
1.91238917594074,2.117,4,3650,"multitaper"
1.86780479842669,2.117,5,3650,"original"
2.05410759434216,2.117,5,3650,"Eke"
2.05782068426242,2.117,5,3650,"AWC"
1.86785251104294,2.117,5,3650,"multitaper"
1.88061929096437,2.117,6,3650,"original"
2.27434669716283,2.117,6,3650,"Eke"
2.04067459765083,2.117,6,3650,"AWC"
1.90942028457379,2.117,6,3650,"multitaper"
1.93048814062908,2.117,7,3650,"original"
2.12636051354473,2.117,7,3650,"Eke"
2.0057987771292,2.117,7,3650,"AWC"
1.88434542712761,2.117,7,3650,"multitaper"
1.8700056712333,2.117,8,3650,"original"
1.98285984419476,2.117,8,3650,"Eke"
2.04895484015123,2.117,8,3650,"AWC"
1.87337408167497,2.117,8,3650,"multitaper"
1.8251570064968,2.117,9,3650,"original"
2.194071988549,2.117,9,3650,"Eke"
2.10706243201945,2.117,9,3650,"AWC"
1.88755709112973,2.117,9,3650,"multitaper"
1.79276081542368,2.117,10,3650,"original"
2.21792856063866,2.117,10,3650,"Eke"
2.17809452430375,2.117,10,3650,"AWC"
1.90769749067199,2.117,10,3650,"multitaper"
0.930031890747239,0.956,1,1825,"original"
1.10479422766501,0.956,1,1825,"Eke"
1.0042099403724,0.956,1,1825,"AWC"
0.911139462848227,0.956,1,1825,"multitaper"
0.882302925604108,0.956,2,1825,"original"
1.13542314132379,0.956,2,1825,"Eke"
0.92415590267489,0.956,2,1825,"AWC"
0.858789043731728,0.956,2,1825,"multitaper"
0.884136380643633,0.956,3,1825,"original"
0.783139797135416,0.956,3,1825,"Eke"
0.905543725775336,0.956,3,1825,"AWC"
0.883000957174985,0.956,3,1825,"multitaper"
0.844179868419429,0.956,4,1825,"original"
0.833292150947431,0.956,4,1825,"Eke"
0.724764396342852,0.956,4,1825,"AWC"
0.873215517242249,0.956,4,1825,"multitaper"
0.889241262966285,0.956,5,1825,"original"
1.18293651201472,0.956,5,1825,"Eke"
1.005306239181,0.956,5,1825,"AWC"
0.872065961806079,0.956,5,1825,"multitaper"
0.910447652194557,0.956,6,1825,"original"
1.00179177275453,0.956,6,1825,"Eke"
0.913509873624813,0.956,6,1825,"AWC"
0.852433290792394,0.956,6,1825,"multitaper"
0.806567237239521,0.956,7,1825,"original"
0.988203051183239,0.956,7,1825,"Eke"
0.868820549248649,0.956,7,1825,"AWC"
0.80391315423151,0.956,7,1825,"multitaper"
0.837875758068708,0.956,8,1825,"original"
0.947763111448864,0.956,8,1825,"Eke"
0.907393894519681,0.956,8,1825,"AWC"
0.808711224752696,0.956,8,1825,"multitaper"
0.907472672939938,0.956,9,1825,"original"
0.922324475059727,0.956,9,1825,"Eke"
0.986018555029538,0.956,9,1825,"AWC"
0.925708531066186,0.956,9,1825,"multitaper"
0.854517614926782,0.956,10,1825,"original"
1.18000821833367,0.956,10,1825,"Eke"
0.861655291478561,0.956,10,1825,"AWC"
0.870422288307274,0.956,10,1825,"multitaper"
0.905275456787373,0.956,1,3650,"original"
0.98533141203484,0.956,1,3650,"Eke"
0.940594557116007,0.956,1,3650,"AWC"
0.873116077835693,0.956,1,3650,"multitaper"
0.846434000610145,0.956,2,3650,"original"
1.00094928499838,0.956,2,3650,"Eke"
0.879943021922393,0.956,2,3650,"AWC"
0.838010919697117,0.956,2,3650,"multitaper"
0.896395216191673,0.956,3,3650,"original"
1.02481046358122,0.956,3,3650,"Eke"
0.98834935517308,0.956,3,3650,"AWC"
0.887893949712726,0.956,3,3650,"multitaper"
0.888624692651895,0.956,4,3650,"original"
0.868079903057333,0.956,4,3650,"Eke"
0.999865191535324,0.956,4,3650,"AWC"
0.870090620967919,0.956,4,3650,"multitaper"
0.918385925752839,0.956,5,3650,"original"
1.04993085591606,0.956,5,3650,"Eke"
0.956012374158086,0.956,5,3650,"AWC"
0.911688979183669,0.956,5,3650,"multitaper"
0.832494971780219,0.956,6,3650,"original"
1.04477476128119,0.956,6,3650,"Eke"
0.828198811449971,0.956,6,3650,"AWC"
0.82114380884928,0.956,6,3650,"multitaper"
0.798442865848111,0.956,7,3650,"original"
0.846028756704813,0.956,7,3650,"Eke"
0.858208384284856,0.956,7,3650,"AWC"
0.81160548100237,0.956,7,3650,"multitaper"
0.845204218809963,0.956,8,3650,"original"
0.934799016326186,0.956,8,3650,"Eke"
0.820966936393487,0.956,8,3650,"AWC"
0.804781257051744,0.956,8,3650,"multitaper"
0.855920052168196,0.956,9,3650,"original"
0.961588906470628,0.956,9,3650,"Eke"
0.943078740631323,0.956,9,3650,"AWC"
0.846475603912139,0.956,9,3650,"multitaper"
0.879396121600689,0.956,10,3650,"original"
0.964771858416197,0.956,10,3650,"Eke"
0.900946331736524,0.956,10,3650,"AWC"
0.880142116788731,0.956,10,3650,"multitaper"
1.23004243857872,1.346,1,1825,"original"
1.28639352140279,1.346,1,1825,"Eke"
1.30657005695273,1.346,1,1825,"AWC"
1.21911070310799,1.346,1,1825,"multitaper"
1.17496873218214,1.346,2,1825,"original"
1.53533874553986,1.346,2,1825,"Eke"
1.3487280887687,1.346,2,1825,"AWC"
1.22132184574826,1.346,2,1825,"multitaper"
1.23299812523813,1.346,3,1825,"original"
1.50198931010114,1.346,3,1825,"Eke"
1.36142184727094,1.346,3,1825,"AWC"
1.22810665884084,1.346,3,1825,"multitaper"
1.16461725461481,1.346,4,1825,"original"
1.40986893262811,1.346,4,1825,"Eke"
1.23636697243161,1.346,4,1825,"AWC"
1.13697852722141,1.346,4,1825,"multitaper"
1.25598777321664,1.346,5,1825,"original"
1.45961713993088,1.346,5,1825,"Eke"
1.33973852099805,1.346,5,1825,"AWC"
1.23332867820084,1.346,5,1825,"multitaper"
1.23484467109849,1.346,6,1825,"original"
1.27586539041864,1.346,6,1825,"Eke"
1.27357626947158,1.346,6,1825,"AWC"
1.20007367744107,1.346,6,1825,"multitaper"
1.18833696816075,1.346,7,1825,"original"
1.17171502857318,1.346,7,1825,"Eke"
1.21121063874086,1.346,7,1825,"AWC"
1.24771758465911,1.346,7,1825,"multitaper"
1.24986939859159,1.346,8,1825,"original"
1.2357309071865,1.346,8,1825,"Eke"
1.2334257543742,1.346,8,1825,"AWC"
1.16678050879366,1.346,8,1825,"multitaper"
1.25365155724101,1.346,9,1825,"original"
1.27177860607759,1.346,9,1825,"Eke"
1.2755833170918,1.346,9,1825,"AWC"
1.17182865466002,1.346,9,1825,"multitaper"
1.25373033796973,1.346,10,1825,"original"
1.34880408036569,1.346,10,1825,"Eke"
1.41743638476499,1.346,10,1825,"AWC"
1.20469698662465,1.346,10,1825,"multitaper"
1.22904414740736,1.346,1,3650,"original"
1.40675939152634,1.346,1,3650,"Eke"
1.21862084366323,1.346,1,3650,"AWC"
1.19840215414727,1.346,1,3650,"multitaper"
1.18827628523926,1.346,2,3650,"original"
1.37660398793782,1.346,2,3650,"Eke"
1.25202675774223,1.346,2,3650,"AWC"
1.21069112691783,1.346,2,3650,"multitaper"
1.23354643792331,1.346,3,3650,"original"
1.43560297307816,1.346,3,3650,"Eke"
1.26336669500991,1.346,3,3650,"AWC"
1.22931543199353,1.346,3,3650,"multitaper"
1.18645826390084,1.346,4,3650,"original"
1.31906419257564,1.346,4,3650,"Eke"
1.25015367186915,1.346,4,3650,"AWC"
1.18786182393972,1.346,4,3650,"multitaper"
1.32122837945719,1.346,5,3650,"original"
1.41185645653307,1.346,5,3650,"Eke"
1.43612416783839,1.346,5,3650,"AWC"
1.25255058748145,1.346,5,3650,"multitaper"
1.2057422273348,1.346,6,3650,"original"
1.30852446797059,1.346,6,3650,"Eke"
1.18515026875562,1.346,6,3650,"AWC"
1.17768671848976,1.346,6,3650,"multitaper"
1.16007460981379,1.346,7,3650,"original"
1.2653114749463,1.346,7,3650,"Eke"
1.28332212204567,1.346,7,3650,"AWC"
1.18066212725586,1.346,7,3650,"multitaper"
1.22131452746549,1.346,8,3650,"original"
1.2513392380488,1.346,8,3650,"Eke"
1.24313775522184,1.346,8,3650,"AWC"
1.17121464893656,1.346,8,3650,"multitaper"
1.22031825716008,1.346,9,3650,"original"
1.12492461600189,1.346,9,3650,"Eke"
1.18144875134377,1.346,9,3650,"AWC"
1.14330955319071,1.346,9,3650,"multitaper"
1.22945910831548,1.346,10,3650,"original"
1.30805604744396,1.346,10,3650,"Eke"
1.14771614804481,1.346,10,3650,"AWC"
1.19948760210354,1.346,10,3650,"multitaper"
2.03818163238046,2.234,1,1825,"original"
2.23006267252266,2.234,1,1825,"Eke"
2.16898765033664,2.234,1,1825,"AWC"
2.08440300195332,2.234,1,1825,"multitaper"
1.7865127052498,2.234,2,1825,"original"
2.22655341004912,2.234,2,1825,"Eke"
2.10427261085982,2.234,2,1825,"AWC"
1.98576841584225,2.234,2,1825,"multitaper"
1.86977465698709,2.234,3,1825,"original"
2.46255387252481,2.234,3,1825,"Eke"
2.12830609288206,2.234,3,1825,"AWC"
1.96606863407286,2.234,3,1825,"multitaper"
1.96546490601474,2.234,4,1825,"original"
2.38063795301025,2.234,4,1825,"Eke"
2.25292684252973,2.234,4,1825,"AWC"
2.0838123182365,2.234,4,1825,"multitaper"
1.98610142948029,2.234,5,1825,"original"
2.01682614829872,2.234,5,1825,"Eke"
2.05447005541909,2.234,5,1825,"AWC"
2.0221329711711,2.234,5,1825,"multitaper"
1.82452036840642,2.234,6,1825,"original"
2.13746670605628,2.234,6,1825,"Eke"
2.05214645387028,2.234,6,1825,"AWC"
1.94963148907568,2.234,6,1825,"multitaper"
1.80328134505848,2.234,7,1825,"original"
2.28088950176519,2.234,7,1825,"Eke"
2.23095267736676,2.234,7,1825,"AWC"
2.06853256615869,2.234,7,1825,"multitaper"
1.85655860668086,2.234,8,1825,"original"
2.23611510372403,2.234,8,1825,"Eke"
2.19680319549722,2.234,8,1825,"AWC"
1.94137518944553,2.234,8,1825,"multitaper"
1.79083819666034,2.234,9,1825,"original"
2.07756724637246,2.234,9,1825,"Eke"
2.01196655095838,2.234,9,1825,"AWC"
2.03735554766573,2.234,9,1825,"multitaper"
1.94028904295288,2.234,10,1825,"original"
2.36551264067904,2.234,10,1825,"Eke"
2.13624915075479,2.234,10,1825,"AWC"
2.00225605493913,2.234,10,1825,"multitaper"
1.77300491573619,2.234,1,3650,"original"
2.27059232425524,2.234,1,3650,"Eke"
2.20623039074831,2.234,1,3650,"AWC"
2.00903221559548,2.234,1,3650,"multitaper"
1.89950390813547,2.234,2,3650,"original"
2.20439744584291,2.234,2,3650,"Eke"
2.14595277815523,2.234,2,3650,"AWC"
1.98093683961117,2.234,2,3650,"multitaper"
1.86689432121615,2.234,3,3650,"original"
2.1335506926002,2.234,3,3650,"Eke"
2.10382915435806,2.234,3,3650,"AWC"
2.00197544223786,2.234,3,3650,"multitaper"
1.79727315558025,2.234,4,3650,"original"
2.24794625495781,2.234,4,3650,"Eke"
2.17651682311951,2.234,4,3650,"AWC"
2.04086288992078,2.234,4,3650,"multitaper"
2.02875823961324,2.234,5,3650,"original"
2.36228681245742,2.234,5,3650,"Eke"
2.1880767496278,2.234,5,3650,"AWC"
2.04410694030714,2.234,5,3650,"multitaper"
1.95063811813481,2.234,6,3650,"original"
2.23360632076391,2.234,6,3650,"Eke"
2.14450248390683,2.234,6,3650,"AWC"
2.00439950766977,2.234,6,3650,"multitaper"
1.79874646890079,2.234,7,3650,"original"
2.27673310126,2.234,7,3650,"Eke"
2.21616302547776,2.234,7,3650,"AWC"
1.96964815389675,2.234,7,3650,"multitaper"
1.79595125417723,2.234,8,3650,"original"
2.23985041981978,2.234,8,3650,"Eke"
2.16778988526902,2.234,8,3650,"AWC"
2.0390147239063,2.234,8,3650,"multitaper"
1.79443708541635,2.234,9,3650,"original"
2.37678218667727,2.234,9,3650,"Eke"
2.26420125254622,2.234,9,3650,"AWC"
2.05123974268488,2.234,9,3650,"multitaper"
1.86543303756717,2.234,10,3650,"original"
2.21231999299166,2.234,10,3650,"Eke"
2.17975734440643,2.234,10,3650,"AWC"
1.99676628004898,2.234,10,3650,"multitaper"
1.23795681206584,1.443,1,1825,"original"
1.37315268490775,1.443,1,1825,"Eke"
1.34689449474496,1.443,1,1825,"AWC"
1.26373076925815,1.443,1,1825,"multitaper"
1.31235037953875,1.443,2,1825,"original"
1.52112757384697,1.443,2,1825,"Eke"
1.33709358241681,1.443,2,1825,"AWC"
1.29794060009783,1.443,2,1825,"multitaper"
1.31688011292685,1.443,3,1825,"original"
1.5479260278032,1.443,3,1825,"Eke"
1.45579787624006,1.443,3,1825,"AWC"
1.32492392685365,1.443,3,1825,"multitaper"
1.37655822464004,1.443,4,1825,"original"
1.53159685370994,1.443,4,1825,"Eke"
1.43829750114004,1.443,4,1825,"AWC"
1.3064223986684,1.443,4,1825,"multitaper"
1.25364200201194,1.443,5,1825,"original"
1.56412103703124,1.443,5,1825,"Eke"
1.37182329266868,1.443,5,1825,"AWC"
1.28486457548188,1.443,5,1825,"multitaper"
1.21963799800183,1.443,6,1825,"original"
1.43818101923699,1.443,6,1825,"Eke"
1.38797110815029,1.443,6,1825,"AWC"
1.20704974250181,1.443,6,1825,"multitaper"
1.35296762509135,1.443,7,1825,"original"
1.37474606423488,1.443,7,1825,"Eke"
1.30496718226542,1.443,7,1825,"AWC"
1.32468838173229,1.443,7,1825,"multitaper"
1.36221321482606,1.443,8,1825,"original"
1.30054872296571,1.443,8,1825,"Eke"
1.25502746504731,1.443,8,1825,"AWC"
1.25462057710339,1.443,8,1825,"multitaper"
1.28168815746931,1.443,9,1825,"original"
1.11438913369349,1.443,9,1825,"Eke"
1.29115415453909,1.443,9,1825,"AWC"
1.20787820694385,1.443,9,1825,"multitaper"
1.36593681635621,1.443,10,1825,"original"
1.63420178095742,1.443,10,1825,"Eke"
1.39427007410071,1.443,10,1825,"AWC"
1.37170953824413,1.443,10,1825,"multitaper"
1.32408930943237,1.443,1,3650,"original"
1.43089875079842,1.443,1,3650,"Eke"
1.39221642718855,1.443,1,3650,"AWC"
1.30006809678382,1.443,1,3650,"multitaper"
1.32401466906709,1.443,2,3650,"original"
1.50132198272227,1.443,2,3650,"Eke"
1.45351079778325,1.443,2,3650,"AWC"
1.31790430598078,1.443,2,3650,"multitaper"
1.42725645360605,1.443,3,3650,"original"
1.47881434378817,1.443,3,3650,"Eke"
1.33281270624648,1.443,3,3650,"AWC"
1.3058340479296,1.443,3,3650,"multitaper"
1.29593053870572,1.443,4,3650,"original"
1.41744472975247,1.443,4,3650,"Eke"
1.31712689931203,1.443,4,3650,"AWC"
1.27487351097045,1.443,4,3650,"multitaper"
1.31437651645981,1.443,5,3650,"original"
1.55058947831319,1.443,5,3650,"Eke"
1.49051792729394,1.443,5,3650,"AWC"
1.30305874059512,1.443,5,3650,"multitaper"
1.30008747510767,1.443,6,3650,"original"
1.46695410773033,1.443,6,3650,"Eke"
1.39034294245453,1.443,6,3650,"AWC"
1.26047060736786,1.443,6,3650,"multitaper"
1.3128132043455,1.443,7,3650,"original"
1.36364657060566,1.443,7,3650,"Eke"
1.37098791290093,1.443,7,3650,"AWC"
1.30341905506938,1.443,7,3650,"multitaper"
1.33616291838139,1.443,8,3650,"original"
1.49218086699301,1.443,8,3650,"Eke"
1.44683800939878,1.443,8,3650,"AWC"
1.28955366894147,1.443,8,3650,"multitaper"
1.31463452617319,1.443,9,3650,"original"
1.42377913310774,1.443,9,3650,"Eke"
1.36396038819813,1.443,9,3650,"AWC"
1.33543322605328,1.443,9,3650,"multitaper"
1.32598145129124,1.443,10,3650,"original"
1.57050296778558,1.443,10,3650,"Eke"
1.33957276076247,1.443,10,3650,"AWC"
1.30378862235399,1.443,10,3650,"multitaper"
1.79877288549568,2.68,1,1825,"original"
2.89429228709234,2.68,1,1825,"Eke"
2.7312410507503,2.68,1,1825,"AWC"
2.47109382247358,2.68,1,1825,"multitaper"
1.80189749655157,2.68,2,1825,"original"
2.79963454896884,2.68,2,1825,"Eke"
2.58572939486233,2.68,2,1825,"AWC"
2.44001320096852,2.68,2,1825,"multitaper"
1.79968599680882,2.68,3,1825,"original"
2.7501758967406,2.68,3,1825,"Eke"
2.65635696669686,2.68,3,1825,"AWC"
2.4580073989474,2.68,3,1825,"multitaper"
1.8012117583671,2.68,4,1825,"original"
3.0095196816189,2.68,4,1825,"Eke"
2.60891473823306,2.68,4,1825,"AWC"
2.47710147518019,2.68,4,1825,"multitaper"
1.79249048435809,2.68,5,1825,"original"
2.64833821571295,2.68,5,1825,"Eke"
2.51775585399996,2.68,5,1825,"AWC"
2.40437322819454,2.68,5,1825,"multitaper"
1.79902141026518,2.68,6,1825,"original"
2.85448174270748,2.68,6,1825,"Eke"
2.59232895304965,2.68,6,1825,"AWC"
2.49782662963406,2.68,6,1825,"multitaper"
1.78597652270538,2.68,7,1825,"original"
2.62047837952711,2.68,7,1825,"Eke"
2.6079041089547,2.68,7,1825,"AWC"
2.47066427162565,2.68,7,1825,"multitaper"
1.80998912103046,2.68,8,1825,"original"
2.70608181900269,2.68,8,1825,"Eke"
2.58977793869165,2.68,8,1825,"AWC"
2.40987014415975,2.68,8,1825,"multitaper"
1.80165287196612,2.68,9,1825,"original"
2.88756311321856,2.68,9,1825,"Eke"
2.68193749773373,2.68,9,1825,"AWC"
2.47833344282927,2.68,9,1825,"multitaper"
1.80573395835461,2.68,10,1825,"original"
2.87132375382932,2.68,10,1825,"Eke"
2.51175673797148,2.68,10,1825,"AWC"
2.4829255980409,2.68,10,1825,"multitaper"
1.80137028747541,2.68,1,3650,"original"
2.75236003597451,2.68,1,3650,"Eke"
2.72224430062157,2.68,1,3650,"AWC"
2.53808506250904,2.68,1,3650,"multitaper"
1.79935377297969,2.68,2,3650,"original"
2.87568916959807,2.68,2,3650,"Eke"
2.71325205449328,2.68,2,3650,"AWC"
2.49498215616013,2.68,2,3650,"multitaper"
1.80108415387439,2.68,3,3650,"original"
2.64212048993795,2.68,3,3650,"Eke"
2.65160430830768,2.68,3,3650,"AWC"
2.41482256263347,2.68,3,3650,"multitaper"
1.81317145004926,2.68,4,3650,"original"
2.76537164227869,2.68,4,3650,"Eke"
2.62822449405079,2.68,4,3650,"AWC"
2.36908724924591,2.68,4,3650,"multitaper"
1.80853387647015,2.68,5,3650,"original"
2.6950857065512,2.68,5,3650,"Eke"
2.69895615572658,2.68,5,3650,"AWC"
2.41896957542134,2.68,5,3650,"multitaper"
1.80004461997049,2.68,6,3650,"original"
2.80855688410014,2.68,6,3650,"Eke"
2.70560276567389,2.68,6,3650,"AWC"
2.48492793045903,2.68,6,3650,"multitaper"
1.83015794219908,2.68,7,3650,"original"
2.50636948168058,2.68,7,3650,"Eke"
2.55160203887338,2.68,7,3650,"AWC"
2.43785468380368,2.68,7,3650,"multitaper"
1.81489752157473,2.68,8,3650,"original"
2.74509398887764,2.68,8,3650,"Eke"
2.63405496554605,2.68,8,3650,"AWC"
2.42188578321442,2.68,8,3650,"multitaper"
1.79753165281481,2.68,9,3650,"original"
2.80924833189016,2.68,9,3650,"Eke"
2.69005037177969,2.68,9,3650,"AWC"
2.41253345128295,2.68,9,3650,"multitaper"
1.8402410862192,2.68,10,3650,"original"
2.74701266509701,2.68,10,3650,"Eke"
2.49566354469762,2.68,10,3650,"AWC"
2.37930452930197,2.68,10,3650,"multitaper"
0.773166672726394,0.853,1,1825,"original"
0.731951280673088,0.853,1,1825,"Eke"
0.822011942687616,0.853,1,1825,"AWC"
0.768762083550957,0.853,1,1825,"multitaper"
0.73051812241934,0.853,2,1825,"original"
0.768114760935575,0.853,2,1825,"Eke"
0.688686436565402,0.853,2,1825,"AWC"
0.723697108543852,0.853,2,1825,"multitaper"
0.781889501959385,0.853,3,1825,"original"
0.826274380657829,0.853,3,1825,"Eke"
0.910268929751616,0.853,3,1825,"AWC"
0.775425901307405,0.853,3,1825,"multitaper"
0.819182534106838,0.853,4,1825,"original"
0.792555538254574,0.853,4,1825,"Eke"
0.769819249141509,0.853,4,1825,"AWC"
0.766058292081931,0.853,4,1825,"multitaper"
0.775184790232977,0.853,5,1825,"original"
0.930575760947431,0.853,5,1825,"Eke"
0.788674777343722,0.853,5,1825,"AWC"
0.717906717371962,0.853,5,1825,"multitaper"
0.733538324543661,0.853,6,1825,"original"
0.80452787584894,0.853,6,1825,"Eke"
0.700166644904426,0.853,6,1825,"AWC"
0.762831208592732,0.853,6,1825,"multitaper"
0.838811335499173,0.853,7,1825,"original"
1.07829735335628,0.853,7,1825,"Eke"
0.928394553132266,0.853,7,1825,"AWC"
0.837712260598791,0.853,7,1825,"multitaper"
0.811617579056935,0.853,8,1825,"original"
0.926112343581701,0.853,8,1825,"Eke"
0.773100529650411,0.853,8,1825,"AWC"
0.748724077302596,0.853,8,1825,"multitaper"
0.728113606700768,0.853,9,1825,"original"
0.810733328845796,0.853,9,1825,"Eke"
0.791638269925716,0.853,9,1825,"AWC"
0.71869204733932,0.853,9,1825,"multitaper"
0.808749628326885,0.853,10,1825,"original"
0.867078796673796,0.853,10,1825,"Eke"
0.922149984329292,0.853,10,1825,"AWC"
0.765993410850929,0.853,10,1825,"multitaper"
0.78531036131616,0.853,1,3650,"original"
0.896477047107687,0.853,1,3650,"Eke"
0.793286956133837,0.853,1,3650,"AWC"
0.80110660156958,0.853,1,3650,"multitaper"
0.78458468492059,0.853,2,3650,"original"
0.877687435219665,0.853,2,3650,"Eke"
0.795629507545482,0.853,2,3650,"AWC"
0.768021382489015,0.853,2,3650,"multitaper"
0.774840493613562,0.853,3,3650,"original"
0.880494959608108,0.853,3,3650,"Eke"
0.811356279999083,0.853,3,3650,"AWC"
0.727069389015259,0.853,3,3650,"multitaper"
0.784842154678026,0.853,4,3650,"original"
0.931704163382711,0.853,4,3650,"Eke"
0.784766079923099,0.853,4,3650,"AWC"
0.799841698572906,0.853,4,3650,"multitaper"
0.805678858050421,0.853,5,3650,"original"
0.938819483950211,0.853,5,3650,"Eke"
0.822885175602564,0.853,5,3650,"AWC"
0.755284379656363,0.853,5,3650,"multitaper"
